datetime,Open,High,Low,Close,Volume
2025-04-23 11:52:00,820.0,820.0,818.8,818.95,9102
2025-04-23 11:53:00,818.95,819.3,818.75,819.0,51502
2025-04-23 11:54:00,819.15,819.2,817.5,817.5,130450
2025-04-23 11:55:00,817.65,818.0,817.3,817.85,105421
2025-04-23 11:56:00,817.65,817.85,816.95,817.0,53453
2025-04-23 11:57:00,817.05,817.2,816.5,816.6,25747
2025-04-23 11:58:00,816.6,816.85,816.55,816.8,15462
2025-04-23 11:59:00,816.75,816.85,815.8,815.85,119880
2025-04-23 12:00:00,815.7,816.0,815.6,815.9,32283
2025-04-23 12:01:00,815.9,816.0,814.65,815.3,205825
2025-04-23 12:02:00,815.25,815.95,814.95,815.7,53586
2025-04-23 12:03:00,815.65,815.7,814.8,815.0,93851
2025-04-23 12:04:00,814.95,815.0,813.9,814.05,97430
2025-04-23 12:05:00,814.25,815.0,813.75,814.9,150615
2025-04-23 12:06:00,814.9,814.9,813.0,814.25,237039
2025-04-23 12:07:00,814.2,814.2,813.2,813.5,87149
2025-04-23 12:08:00,813.5,813.75,812.85,813.15,144533
2025-04-23 12:09:00,813.2,813.2,811.3,812.0,73461
2025-04-23 12:10:00,811.85,813.65,811.85,813.45,74515
2025-04-23 12:11:00,813.6,813.65,812.9,813.05,25805
2025-04-23 12:12:00,813.35,813.85,812.9,813.0,102115
2025-04-23 12:13:00,813.2,813.5,813.0,813.35,9926
2025-04-23 12:14:00,813.3,813.85,813.05,813.8,14837
2025-04-23 12:15:00,813.6,813.85,813.15,813.65,17694
2025-04-23 12:16:00,813.65,813.85,813.1,813.25,17943
2025-04-23 12:17:00,813.1,813.35,812.85,813.2,21614
2025-04-23 12:18:00,813.2,813.2,812.85,812.9,10667
2025-04-23 12:19:00,813.0,813.35,812.85,813.25,30393
2025-04-23 12:20:00,813.0,813.3,812.9,813.3,7892
2025-04-23 12:21:00,813.3,814.0,813.1,813.95,24133
2025-04-23 12:22:00,813.95,814.1,813.55,813.9,20610
2025-04-23 12:23:00,813.9,813.9,811.75,812.3,101535
2025-04-23 12:24:00,812.3,812.3,811.7,811.95,23385
2025-04-23 12:25:00,811.9,812.35,811.6,812.1,65159
2025-04-23 12:26:00,812.1,812.35,811.8,811.95,18015
2025-04-23 12:27:00,811.8,812.15,811.25,811.85,33403
2025-04-23 12:28:00,811.95,812.7,811.95,812.4,11486
2025-04-23 12:29:00,812.5,812.65,812.0,812.5,10906
2025-04-23 12:30:00,812.5,813.0,811.9,812.9,113195
2025-04-23 12:31:00,812.95,813.65,812.9,813.5,32260
2025-04-23 12:32:00,813.55,813.75,812.35,812.35,35496
2025-04-23 12:33:00,812.6,812.6,812.2,812.5,134817
2025-04-23 12:34:00,812.4,812.6,811.8,811.95,21455
2025-04-23 12:35:00,811.8,812.0,811.25,811.7,19734
2025-04-23 12:36:00,811.7,811.8,811.35,811.35,17350
2025-04-23 12:37:00,811.5,811.9,811.35,811.7,14736
2025-04-23 12:38:00,811.65,811.65,811.25,811.55,19790
2025-04-23 12:39:00,811.55,811.75,811.25,811.6,13738
2025-04-23 12:40:00,811.55,811.6,810.55,810.75,27756
2025-04-23 12:41:00,810.75,811.25,810.25,811.05,74575
2025-04-23 12:42:00,810.95,811.3,810.9,811.0,69419
2025-04-23 12:43:00,811.0,811.0,810.9,810.95,21363
2025-04-23 12:44:00,811.0,811.45,810.9,811.05,62238
2025-04-23 12:45:00,811.1,811.2,810.45,810.95,39137
2025-04-23 12:46:00,810.95,811.0,810.55,810.75,35663
2025-04-23 12:47:00,810.75,810.8,810.1,810.8,47496
2025-04-23 12:48:00,810.8,811.95,810.75,811.6,25619
2025-04-23 12:49:00,811.75,812.7,811.5,812.5,19175
2025-04-23 12:50:00,812.6,812.6,811.9,812.0,23624
2025-04-23 12:51:00,812.0,812.0,811.65,811.85,18289
2025-04-23 12:52:00,812.0,812.0,810.8,811.65,70619
2025-04-23 12:53:00,811.7,812.2,811.65,812.0,9346
2025-04-23 12:54:00,812.1,812.8,812.0,812.6,21295
2025-04-23 12:55:00,812.4,812.7,812.15,812.5,8395
2025-04-23 12:56:00,812.5,812.5,812.4,812.5,6193
2025-04-23 12:57:00,812.5,812.5,812.3,812.5,7447
2025-04-23 12:58:00,812.45,813.15,812.45,813.0,21116
2025-04-23 12:59:00,813.1,813.5,813.1,813.4,13219
2025-04-23 13:00:00,813.2,813.35,812.8,812.9,14120
2025-04-23 13:01:00,812.95,813.5,812.85,813.4,16290
2025-04-23 13:02:00,813.45,813.6,813.4,813.6,9495
2025-04-23 13:03:00,813.6,814.0,813.05,814.0,20242
2025-04-23 13:04:00,813.95,814.3,813.8,814.3,18173
2025-04-23 13:05:00,814.3,814.5,814.25,814.45,13176
2025-04-23 13:06:00,814.45,814.55,813.4,813.4,24870
2025-04-23 13:07:00,813.75,813.85,813.15,813.35,21534
2025-04-23 13:08:00,813.5,814.25,813.45,813.75,14575
2025-04-23 13:09:00,813.6,813.85,813.4,813.45,8075
2025-04-23 13:10:00,813.45,813.65,813.3,813.5,7728
2025-04-23 13:11:00,813.55,813.65,813.1,813.1,4896
2025-04-23 13:12:00,813.1,813.4,812.4,812.7,14664
2025-04-23 13:13:00,812.45,813.0,812.4,813.0,10146
2025-04-23 13:14:00,812.95,813.55,812.95,813.2,7843
2025-04-23 13:15:00,813.25,813.6,813.2,813.45,8876
2025-04-23 13:16:00,813.35,813.45,813.0,813.3,5062
2025-04-23 13:17:00,813.3,813.55,813.2,813.2,9467
2025-04-23 13:18:00,813.2,813.25,812.85,813.1,5369
2025-04-23 13:19:00,813.2,813.5,813.0,813.35,4072
2025-04-23 13:20:00,813.4,813.75,813.35,813.5,8269
2025-04-23 13:21:00,813.45,813.8,813.45,813.55,10734
2025-04-23 13:22:00,813.7,813.8,813.4,813.5,6412
2025-04-23 13:23:00,813.55,813.55,813.0,813.1,6585
2025-04-23 13:24:00,813.05,813.3,813.0,813.25,6498
2025-04-23 13:25:00,813.35,813.35,813.0,813.3,9402
2025-04-23 13:26:00,813.3,813.45,813.05,813.35,5027
2025-04-23 13:27:00,813.45,813.65,813.15,813.4,7794
2025-04-23 13:28:00,813.65,814.0,813.55,813.95,15086
2025-04-23 13:29:00,813.9,814.2,813.7,814.05,9757
2025-04-23 13:30:00,814.15,814.15,813.85,814.1,7783
2025-04-23 13:31:00,814.15,814.25,814.0,814.25,6335
2025-04-23 13:32:00,814.25,814.4,814.05,814.35,7227
2025-04-23 13:33:00,814.35,814.5,814.2,814.5,11910
2025-04-23 13:34:00,814.5,814.5,814.05,814.2,5733
2025-04-23 13:35:00,814.25,814.5,814.05,814.5,12691
2025-04-23 13:36:00,814.35,814.45,814.0,814.3,9744
2025-04-23 13:37:00,814.25,814.5,814.0,814.45,11567
2025-04-23 13:38:00,814.4,814.85,814.15,814.45,28397
2025-04-23 13:39:00,814.45,814.75,814.0,814.35,11514
2025-04-23 13:40:00,814.45,814.65,814.1,814.45,11929
2025-04-23 13:41:00,814.55,814.65,814.25,814.65,12741
2025-04-23 13:42:00,814.65,814.75,814.35,814.7,10392
2025-04-23 13:43:00,814.75,815.35,814.7,815.35,27509
2025-04-23 13:44:00,815.35,815.35,815.05,815.3,6748
2025-04-23 13:45:00,815.3,815.3,815.0,815.3,9218
2025-04-23 13:46:00,815.05,815.3,815.0,815.25,7685
2025-04-23 13:47:00,815.2,815.3,815.1,815.25,9432
2025-04-23 13:48:00,815.35,815.5,815.25,815.4,23657
2025-04-23 13:49:00,815.25,815.5,815.0,815.05,12802
2025-04-23 13:50:00,815.0,815.15,814.6,814.85,14196
2025-04-23 13:51:00,814.95,815.2,814.85,815.2,11059
2025-04-23 13:52:00,815.0,815.5,815.0,815.4,8006
2025-04-23 13:53:00,815.45,815.45,815.05,815.3,4592
2025-04-23 13:54:00,815.3,815.55,815.05,815.25,12837
2025-04-23 13:55:00,815.3,815.65,815.25,815.45,22240
2025-04-23 13:56:00,815.45,815.45,815.25,815.35,7866
2025-04-23 13:57:00,815.35,815.4,815.0,815.15,17895
2025-04-23 13:58:00,815.15,815.15,815.0,815.05,7323
2025-04-23 13:59:00,815.05,815.5,815.05,815.4,23741
2025-04-23 14:00:00,815.35,815.5,815.2,815.3,6998
2025-04-23 14:01:00,815.25,815.35,814.5,814.95,31190
2025-04-23 14:02:00,815.05,815.4,815.0,815.0,9998
2025-04-23 14:03:00,815.0,815.45,815.0,815.25,11395
2025-04-23 14:04:00,815.3,815.45,814.95,815.3,18776
2025-04-23 14:05:00,815.3,815.35,814.7,814.9,6567
2025-04-23 14:06:00,814.9,815.0,814.4,814.4,9475
2025-04-23 14:07:00,814.55,814.6,814.3,814.55,8792
2025-04-23 14:08:00,814.6,815.05,814.5,815.0,9850
2025-04-23 14:09:00,815.05,815.25,815.0,815.2,10520
2025-04-23 14:10:00,815.25,815.75,815.2,815.75,24829
2025-04-23 14:11:00,815.7,815.9,815.45,815.5,23581
2025-04-23 14:12:00,815.55,816.4,815.3,816.1,24500
2025-04-23 14:13:00,815.8,816.5,815.8,815.95,41704
2025-04-23 14:14:00,816.3,816.3,816.0,816.05,7165
2025-04-23 14:15:00,816.05,816.1,815.4,815.6,21722
2025-04-23 14:16:00,815.6,815.8,815.3,815.3,8111
2025-04-23 14:17:00,815.35,815.5,815.3,815.5,7474
2025-04-23 14:18:00,815.4,815.5,814.95,815.3,30526
2025-04-23 14:19:00,815.2,815.45,815.05,815.45,5873
2025-04-23 14:20:00,815.3,815.5,815.25,815.4,4328
2025-04-23 14:21:00,815.35,815.35,814.5,814.7,22056
2025-04-23 14:22:00,814.3,814.7,814.3,814.7,9706
2025-04-23 14:23:00,814.45,815.3,814.45,815.3,12098
2025-04-23 14:24:00,815.2,815.45,815.0,815.3,9471
2025-04-23 14:25:00,815.3,815.3,814.75,814.9,6930
2025-04-23 14:26:00,814.9,815.0,814.5,814.5,7155
2025-04-23 14:27:00,814.5,814.75,814.0,814.3,26780
2025-04-23 14:28:00,814.35,814.75,814.25,814.65,12434
2025-04-23 14:29:00,814.55,814.65,814.25,814.6,6343
2025-04-23 14:30:00,814.6,814.75,814.4,814.5,6123
2025-04-23 14:31:00,814.65,814.9,814.55,814.9,5103
2025-04-23 14:32:00,814.85,815.1,814.6,814.95,12793
2025-04-23 14:33:00,815.1,815.1,814.65,814.8,5510
2025-04-23 14:34:00,814.9,815.0,814.75,814.75,6105
2025-04-23 14:35:00,814.75,814.8,814.3,814.8,13443
2025-04-23 14:36:00,814.6,815.0,814.6,814.9,5305
2025-04-23 14:37:00,814.9,815.2,814.5,814.5,12517
2025-04-23 14:38:00,814.6,814.75,814.25,814.65,12063
2025-04-23 14:39:00,814.7,814.9,814.5,814.8,15235
2025-04-23 14:40:00,814.85,814.9,814.3,814.35,9735
2025-04-23 14:41:00,814.35,814.55,813.6,814.35,29387
2025-04-23 14:42:00,814.25,814.25,813.6,813.7,15839
2025-04-23 14:43:00,813.95,814.1,813.7,813.95,19821
2025-04-23 14:44:00,813.95,814.35,813.75,814.35,23268
2025-04-23 14:45:00,814.3,814.65,814.0,814.25,13465
2025-04-23 14:46:00,814.5,814.65,814.05,814.25,10422
2025-04-23 14:47:00,814.45,814.5,814.1,814.5,14876
2025-04-23 14:48:00,814.4,814.75,814.3,814.7,11573
2025-04-23 14:49:00,814.65,814.7,814.15,814.15,7514
2025-04-23 14:50:00,814.35,814.55,814.0,814.4,8564
2025-04-23 14:51:00,814.4,814.65,814.1,814.65,9563
2025-04-23 14:52:00,814.65,814.8,814.3,814.55,14230
2025-04-23 14:53:00,814.5,814.8,814.4,814.45,7184
2025-04-23 14:54:00,814.45,814.75,814.4,814.5,16206
2025-04-23 14:55:00,814.6,814.8,814.3,814.75,7700
2025-04-23 14:56:00,814.6,814.8,814.25,814.3,11019
2025-04-23 14:57:00,814.35,814.7,814.25,814.65,24018
2025-04-23 14:58:00,814.8,814.95,814.4,814.95,20805
2025-04-23 14:59:00,814.9,814.9,814.3,814.5,10320
2025-04-23 15:00:00,814.35,814.9,814.1,814.35,46916
2025-04-23 15:01:00,814.35,814.45,813.05,813.1,78751
2025-04-23 15:02:00,813.1,813.5,812.85,813.5,43832
2025-04-23 15:03:00,813.5,813.95,813.05,813.5,50345
2025-04-23 15:04:00,813.25,813.9,813.25,813.7,24022
2025-04-23 15:05:00,813.7,813.95,813.7,813.9,18533
2025-04-23 15:06:00,813.85,813.95,813.8,813.85,19610
2025-04-23 15:07:00,813.85,813.95,813.8,813.8,19464
2025-04-23 15:08:00,813.8,813.95,813.3,813.6,88902
2025-04-23 15:09:00,813.6,813.7,813.4,813.7,27807
2025-04-23 15:10:00,813.65,814.0,813.65,813.85,30891
2025-04-23 15:11:00,813.9,813.9,813.05,813.3,58893
2025-04-23 15:12:00,813.1,813.25,813.05,813.05,22887
2025-04-23 15:13:00,813.1,813.45,813.05,813.4,36771
2025-04-23 15:14:00,813.3,813.45,813.25,813.45,37647
2025-04-23 15:15:00,813.4,813.45,812.9,812.95,65209
2025-04-23 15:16:00,813.1,813.2,812.85,813.05,61666
2025-04-23 15:17:00,813.0,813.45,813.0,813.15,42005
2025-04-23 15:18:00,813.15,813.2,812.75,813.05,82666
2025-04-23 15:19:00,813.1,813.25,812.9,813.2,31408
2025-04-23 15:20:00,813.15,813.6,813.0,813.4,77073
2025-04-23 15:21:00,813.45,813.6,813.35,813.5,16454
2025-04-23 15:22:00,813.55,813.7,813.55,813.7,20998
2025-04-23 15:23:00,813.65,813.7,813.5,813.55,33435
2025-04-23 15:24:00,813.6,813.65,813.3,813.5,34875
2025-04-23 15:25:00,813.35,813.6,813.35,813.45,41401
2025-04-23 15:26:00,813.5,813.6,813.4,813.5,27081
2025-04-23 15:27:00,813.5,813.65,813.35,813.65,52496
2025-04-23 15:28:00,813.55,813.85,813.55,813.7,45964
2025-04-23 15:29:00,813.8,814.2,813.5,814.2,46028
